c* (m/s): 4116.858657580284
CF: 1.7673523737563601
F (N): 276480.6265276058
Isp (s): 741.6860265946927
------------------------------------
x(m)    T(K)    Tt(K)   P(Pa)   Pt(Pa)  M
1.6400000000000001    1616.3700325306427    1616.3766710783802    3447256.737648049    3447312.25335534    0.0049176996402577455    
1.642    1617.6415869447178    1617.6482350747071    3447256.5652726693    3447312.125495089    0.004919846634630522    
1.6440000000000001    1618.912935433193    1618.9195931504914    3447256.392839057    3447311.9975723713    0.004921992729803019    
1.646    1620.1840781827057    1620.1907454923712    3447256.2203471987    3447311.8695871825    0.004924137927205464    
1.6480000000000001    1621.4550153798843    1621.4616922869757    3447256.0477970825    3447311.7415395207    0.0049262822282661895    
1.65    1622.7257472113474    1622.7324337209243    3447255.8751886953    3447311.6134293815    0.004928425634411635    
1.6520000000000001    1623.9962738637014    1624.0029699808242    3447255.7025220245    3447311.4852567622    0.004930568147066354    
1.654    1625.26659552354    1625.2733012532701    3447255.5297970576    3447311.357021659    0.004932709767653    
1.6560000000000001    1626.5367123774422    1626.5434277248419    3447255.357013782    3447311.22872407    0.004934850497592346    
1.658    1627.806624611971    1627.8133495821032    3447255.184172185    3447311.1003639908    0.004936990338303268    
1.66    1629.0763324136724    1629.0830670116009    3447255.011272254    3447310.971941418    0.00493912929120276    
1.662    1630.3458359690733    1630.3525801998628    3447254.838313976    3447310.843456349    0.0049412673577059266    
1.664    1631.6151354646806    1631.621889333397    3447254.665297338    3447310.714908779    0.004943404539225987    
1.666    1632.8842310869798    1632.890994598689    3447254.4922223277    3447310.586298707    0.004945540837174274    
1.668    1634.1531230224334    1634.1598961822033    3447254.3190889326    3447310.457626128    0.004947676252960239    
1.67    1635.4218114574799    1635.4285942703784    3447254.1458971393    3447310.328891039    0.004949810787991448    
1.672    1636.690296578532    1636.6970890496284    3447253.9726469354    3447310.200093436    0.004951944443673586    
1.674    1637.958578571976    1637.96538070634    3447253.799338308    3447310.071233317    0.004954077221410459    
1.676    1639.2266576241695    1639.2334694268725    3447253.6259712446    3447309.9423106774    0.004956209122603988    
1.678    1640.4945339214412    1640.5013553975546    3447253.4525457323    3447309.8133255146    0.004958340148654222    
1.68    1641.7622076500886    1641.7690388046851    3447253.2790617584    3447309.684277825    0.0049604703009593284    
1.682    1643.0296789963775    1643.036519834531    3447253.1055193096    3447309.555167605    0.0049625995809156    
1.684    1644.29694814654    1644.303798673325    3447252.9319183733    3447309.425994851    0.004964727989917452    
1.686    1645.5640152867738    1645.5708755072656    3447252.758258937    3447309.29675956    0.004966855529357431    
1.688    1646.830880603241    1646.8377505225162    3447252.5845409874    3447309.1674617277    0.004968982200626203    
1.69    1648.0975442820663    1648.1044239052023    3447252.410764512    3447309.0381013523    0.004971108005112571    
1.692    1649.3640065093361    1649.370895841411    3447252.2369294977    3447308.9086784283    0.004973232944203462    
1.694    1650.6302674710978    1650.637166517191    3447252.063035932    3447308.7791929534    0.004975357019283935    
1.696    1651.8963273533573    1651.903236118549    3447251.8890838013    3447308.649644924    0.0049774802317371835    
1.698    1653.162186342079    1653.1691048314503    3447251.7150730933    3447308.520034336    0.004979602582944531    
1.7    1654.427844623184    1654.4347728418172    3447251.541003795    3447308.390361186    0.00498172407428544    
1.702    1655.6933023825493    1655.7002403355275    3447251.366875893    3447308.260625471    0.004983844707137504    
1.704    1656.9585598060064    1656.965507498414    3447251.192689375    3447308.130827187    0.004985964482876461    
1.706    1658.2236170793399    1658.2305745162614    3447251.0184442275    3447308.0009663305    0.0049880834028761785    
1.708    1659.4884743882867    1659.4954415748086    3447250.844140438    3447307.871042898    0.004990201468508673    
1.71    1660.7531319185348    1660.760108859744    3447250.669777993    3447307.7410568856    0.004992318681144101    
1.712    1662.017589855722    1662.0245765567067    3447250.4953568806    3447307.61100829    0.004994435042150759    
1.714    1663.2818483854348    1663.288844851284    3447250.320877087    3447307.480897108    0.004996550552895089    
1.716    1664.545907693208    1664.5529139290118    3447250.146338599    3447307.3507233346    0.00499866521474168    
1.718    1665.809767964522    1665.8167839753717    3447249.971741404    3447307.220486968    0.005000779029053268    
1.72    1667.0734293848034    1667.0804551757908    3447249.797085489    3447307.0901880027    0.005002891997190739    
1.722    1668.3368921394228    1668.3439277156413    3447249.622370841    3447306.9598264364    0.005005004120513125    
1.724    1669.6001564136943    1669.607201780238    3447249.447597447    3447306.8294022647    0.005007115400377617    
1.726    1670.8632223928741    1670.8702775548384    3447249.2727652937    3447306.698915484    0.00500922583813955    
1.728    1672.1260902621596    1672.1331552246404    3447249.097874368    3447306.5683660908    0.005011335435152424    
1.73    1673.3887602066882    1673.3958349747832    3447248.9229246574    3447306.437754081    0.005013444192767889    
1.732    1674.6512324115363    1674.6583169903438    3447248.7479161485    3447306.3070794516    0.005015552112335756    
1.734    1675.9135070617187    1675.9206014563383    3447248.572848828    3447306.1763421986    0.005017659195203993    
1.736    1677.1755843421868    1677.1826885577186    3447248.3977226834    3447306.045542318    0.00501976544271873    
1.738    1678.437464437828    1678.444578479374    3447248.222537701    3447305.9146798057    0.005021870856224263    
1.74    1679.699147533465    1679.7062714061278    3447248.0472938684    3447305.783754659    0.005023975437063046    
1.742    1680.960633813854    1680.9677675227372    3447247.871991172    3447305.652766873    0.005026079186575704    
1.744    1682.2219234636843    1682.2290670138927    3447247.6966295987    3447305.5217164448    0.005028182106101028    
1.746    1683.4830166675774    1683.490170064217    3447247.5212091357    3447305.3906033705    0.005030284196975979    
1.748    1684.7439136100854    1684.7510768582633    3447247.345729769    3447305.2594276452    0.005032385460535686    
1.75    1686.0046144756907    1686.0117875805147    3447247.170191487    3447305.1281892667    0.005034485898113457    
1.752    1687.2651194488049    1687.2723024153845    3447246.994594275    3447304.9968882296    0.005036585511040767    
1.754    1688.5254287137673    1688.5326215472128    3447246.8189381207    3447304.8655245313    0.00503868430064727    
1.756    1689.7855424548445    1689.7927451602675    3447246.643223011    3447304.734098167    0.0050407822682608    
1.758    1691.0454608562295    1691.0526734387422    3447246.467448932    3447304.602609134    0.005042879415207366    
1.76    1692.3051841020404    1692.3124065667566    3447246.2916158712    3447304.4710574267    0.005044975742811161    
1.762    1693.5647123763197    1693.5719447283545    3447246.1157238153    3447304.339443043    0.00504707125239456    
1.764    1694.8240458630335    1694.8312881075026    3447245.939772751    3447304.207765978    0.005049165945278125    
1.766    1696.0831847460702    1696.0904368880908    3447245.7637626654    3447304.076026228    0.0050512598227806    
1.768    1697.34212920924    1697.3493912539304    3447245.587693545    3447303.944223789    0.005053352886218921    
1.77    1698.600879436274    1698.6081513887536    3447245.4115653764    3447303.8123586574    0.00505544513690821    
1.772    1699.8594356108226    1699.866717476212    3447245.2353781466    3447303.6804308286    0.005057536576161788    
1.774    1701.117797916456    1701.125089699877    3447245.0591318426    3447303.5484402995    0.005059627205291159    
1.776    1702.375966536662    1702.3832682432371    3447244.8828264507    3447303.4163870653    0.005061717025606032    
1.778    1703.6339416548456    1703.641253289699    3447244.706461958    3447303.284271123    0.005063806038414308    
1.78    1704.8917234543285    1704.8990450225856    3447244.530038351    3447303.152092467    0.005065894245022089    
1.782    1706.1493121183478    1706.156643625135    3447244.353555617    3447303.0198510955    0.005067981646733677    
1.784    1707.4067078300554    1707.4140492805004    3447244.1770137423    3447302.887547003    0.005070068244851579    
1.786    1708.663910772517    1708.6712621717486    3447244.0004127133    3447302.7551801857    0.005072154040676503    
1.788    1709.9209211287114    1709.9282824818592    3447243.8237525173    3447302.62275064    0.005074239035507364    
1.79    1711.1777390815296    1711.1851103937252    3447243.647033141    3447302.490258361    0.0050763232306412906    
1.792    1712.434364813774    1712.4417460901495    3447243.4702545707    3447302.357703346    0.005078406627373617    
1.794    1713.6907985081577    1713.698189753847    3447243.2934167935    3447302.22508559    0.005080489226997891    
1.796    1714.9470403473038    1714.9544415674416    3447243.1165197957    3447302.092405089    0.005082571030805873    
1.798    1716.203090513744    1716.2105017134663    3447242.939563564    3447301.959661839    0.00508465204008754    
1.8    1717.4589491899187    1717.466370374363    3447242.7625480853    3447301.8268558355    0.00508673225613109    
1.802    1718.7146165581755    1718.72204773248    3447242.5854733465    3447301.6939870757    0.005088811680222938    
1.804    1719.9700928007687    1719.9775339700732    3447242.4083393337    3447301.561055554    0.005090890313647724    
1.806    1721.2253780998587    1721.2328292693041    3447242.231146034    3447301.428061267    0.005092968157688307    
1.808    1722.480472637511    1722.4879338122394    3447242.053893434    3447301.295004211    0.005095045213625774    
1.81    1723.7353765956952    1723.7428477808503    3447241.8765815203    3447301.161884381    0.005097121482739442    
1.812    1724.9900901562853    1724.9975713570118    3447241.6992102796    3447301.028701774    0.005099196966306855    
1.814    1726.2446135010578    1726.2521047225016    3447241.5217796983    3447300.895456384    0.005101271665603792    
1.816    1727.4989468116912    1727.5064480589995    3447241.3442897634    3447300.7621482085    0.005103345581904264    
1.818    1728.753090269766    1728.7606015480874    3447241.166740461    3447300.6287772427    0.005105418716480516    
1.82    1730.007044056763    1730.0145653712473    3447240.989131778    3447300.4953434826    0.005107491070603034    
1.822    1731.2608083540636    1731.2683397098615    3447240.811463701    3447300.3618469234    0.005109562645540543    
1.824    1732.514383342948    1732.521924745212    3447240.633736217    3447300.228287562    0.0051116334425600094    
1.826    1733.7677692045952    1733.775320658479    3447240.4559493116    3447300.094665393    0.005113703462926642    
1.828    1735.0209661200824    1735.0285276307409    3447240.278102972    3447299.960980412    0.0051157727079039015    
1.83    1736.273974270384    1736.2815458429732    3447240.1001971853    3447299.8272326165    0.00511784117875349    
1.832    1737.5267938363709    1737.5343754760484    3447239.9222319373    3447299.6934220013    0.005119908876735362    
1.834    1738.7794249988096    1738.7870167107342    3447239.744207215    3447299.559548562    0.005121975803107725    
1.836    1740.0318679383627    1740.0394697276943    3447239.5661230045    3447299.4256122936    0.005124041959127043    
1.838    1741.2841228355865    1741.2917347074867    3447239.387979293    3447299.291613193    0.005126107346048032    
1.84    1742.5361898709316    1742.543811830563    3447239.2097760662    3447299.157551256    0.005128171965123669    
1.842    1743.7880692247418    1743.7957012772686    3447239.0315133114    3447299.023426478    0.00513023581760519    
1.844    1745.0397610772536    1745.047403227841    3447238.8531910153    3447298.889238854    0.005132298904742098    
1.846    1746.2912656085957    1746.2989178624105    3447238.674809164    3447298.7549883807    0.005134361227782156    
1.848    1747.5425829987878    1747.5502453609977    3447238.4963677437    3447298.620675053    0.005136422787971394    
1.85    1748.7937134277404    1748.801385903515    3447238.3178667417    3447298.486298867    0.005138483586554115    
1.852    1750.044657075254    1750.052339669764    3447238.139306144    3447298.3518598187    0.00514054362477289    
1.854    1751.295414121019    1751.3031068394364    3447237.960685937    3447298.217357903    0.005142602903868565    
1.856    1752.545984744614    1752.5536875921123    3447237.7820061077    3447298.0827931156    0.00514466142508026    
1.858    1753.7963691255068    1753.8040821072607    3447237.6032666424    3447297.9481654526    0.0051467191896453724    
1.8599999999999999    1755.046567443052    1755.0542905642376    3447237.424467528    3447297.8134749094    0.005148776198799582    
1.862    1756.2965798764917    1756.3043131422864    3447237.24560875    3447297.678721482    0.0051508324537768505    
1.8639999999999999    1757.5464066049542    1757.5541500205368    3447237.0666902955    3447297.543905165    0.005152887955809419    
1.866    1758.796047807454    1758.8038013780047    3447236.887712151    3447297.409025955    0.005154942706127822    
1.8679999999999999    1760.045503662891    1760.0532673935916    3447236.708674303    3447297.274083847    0.005156996705960876    
1.87    1761.2947743500492    1761.3025482460826    3447236.5295767374    3447297.139078837    0.005159049956535692    
1.8719999999999999    1762.5438600475975    1762.5516441141478    3447236.3504194417    3447297.00401092    0.005161102459077672    
1.874    1763.7927609340882    1763.8005551763413    3447236.1712024016    3447296.868880092    0.005163154214810514    
1.876    1765.0414771879564    1765.0492816110993    3447235.9919256037    3447296.733686349    0.0051652052249562125    
1.8780000000000001    1766.2900089875197    1766.2978235967412    3447235.812589035    3447296.5984296855    0.0051672554907350645    
1.88    1767.5383565109782    1767.546181311468    3447235.6331926812    3447296.4631100977    0.005169305013365662    
1.8820000000000001    1768.7865199364128    1768.7943549333622    3447235.453736529    3447296.327727581    0.005171353794064908    
1.884    1770.0344994417856    1770.0423446403875    3447235.2742205653    3447296.192282131    0.005173401834048007    
1.886    1771.282295204939    1771.2901506103874    3447235.0946447756    3447296.0567737427    0.005175449134528475    
1.888    1772.529907403595    1772.5377730210857    3447234.915009147    3447295.9212024123    0.0051774956967181335    
1.89    1773.777336215355    1773.785212050085    3447234.7353136656    3447295.7855681344    0.005179541521827126    
1.892    1775.0245818176995    1775.032467874867    3447234.5555583183    3447295.6498709056    0.0051815866110639    
1.894    1776.271644387987    1776.2795406727919    3447234.375743091    3447295.5141107207    0.005183630965635227    
1.896    1777.5185241034535    1777.5264306210972    3447234.1958679706    3447295.378287575    0.005185674586746197    
1.898    1778.7652211412126    1778.7731378968977    3447234.0159329427    3447295.2424014644    0.005187717475600221    
1.9    1780.0117356782544    1780.019662677185    3447233.8359379945    3447295.106452384    0.005189759633399033    
1.902    1781.2580678914453    1781.2660051388273    3447233.655883112    3447294.9704403295    0.005191801061342699    
1.904    1782.5042179575278    1782.5121654585678    3447233.4757682816    3447294.8343652957    0.005193841760629603    
1.906    1783.7501860531195    1783.7581438130264    3447233.29559349    3447294.698227279    0.00519588173245647    
1.908    1784.9959723547124    1785.003940378696    3447233.1153587233    3447294.5620262744    0.005197920978018351    
1.91    1786.2415770386735    1786.2495553319452    3447232.935063968    3447294.4257622766    0.005199959498508637    
1.912    1787.4870002812431    1787.494988849016    3447232.7547092102    3447294.289435282    0.005201997295119053    
1.914    1788.7322422585353    1788.7402411060236    3447232.5742944367    3447294.1530452855    0.005204034369039667    
1.916    1789.9773031465368    1789.9853122789564    3447232.393819634    3447294.016592283    0.005206070721458887    
1.918    1791.2221831211068    1791.230202543675    3447232.2132847877    3447293.8800762687    0.005208106353563467    
1.92    1792.4668823579768    1792.4749120759122    3447232.032689885    3447293.743497239    0.0052101412665385045    
1.922    1793.7114010327498    1793.719441051273    3447231.8520349115    3447293.606855189    0.005212175461567451    
1.924    1794.9557393208997    1794.9637896452323    3447231.671319854    3447293.470150114    0.005214208939832105    
1.926    1796.1998973977713    1796.2079580331367    3447231.4905446987    3447293.333382009    0.005216241702512623    
1.928    1797.4438754385797    1797.4519463902025    3447231.309709432    3447293.19655087    0.005218273750787511    
1.93    1798.6876736184092    1798.695754891516    3447231.12881404    3447293.0596566913    0.00522030508583364    
1.932    1799.9312921122146    1799.9393837120326    3447230.9478585096    3447292.9226994687    0.005222335708826237    
1.934    1801.1747310948188    1801.1828330265776    3447230.7668428267    3447292.785679198    0.005224365620938894    
1.936    1802.4179907409134    1802.426103009844    3447230.5857669776    3447292.6485958737    0.005226394823343567    
1.938    1803.6610712250585    1803.6691938363929    3447230.404630949    3447292.5114494916    0.005228423317210578    
1.94    1804.9039727216818    1804.912105680654    3447230.2234347267    3447292.3742400473    0.005230451103708625    
1.942    1806.1466954050782    1806.1548387169235    3447230.0421782974    3447292.236967535    0.005232478184004772    
1.944    1807.3892394494094    1807.3973931193646    3447229.860861647    3447292.0996319507    0.005234504559264457    
1.946    1808.6316050287037    1808.6397690620072    3447229.6794847623    3447291.962233289    0.005236530230651499    
1.948    1809.873792316856    1809.881966718748    3447229.4980476294    3447291.8247715463    0.005238555199328094    
1.95    1811.1158014876262    1811.123986263348    3447229.3165502343    3447291.6872467166    0.00524057946645482    
1.952    1812.3576327146402    1812.3658278694347    3447229.1349925636    3447291.549658796    0.005242603033190637    
1.954    1813.5992861713885    1813.6074917105004    3447228.9533746038    3447291.412007779    0.005244625900692893    
1.956    1814.8407620312264    1814.848977959902    3447228.7716963408    3447291.274293661    0.005246648070117324    
1.958    1816.0820604673731    1816.0902867908599    3447228.5899577606    3447291.136516437    0.0052486695426180565    
1.96    1817.3231816529121    1817.3314183764594    3447228.4081588504    3447290.998676103    0.0052506903193476106    
1.962    1818.5641257607901    1818.5723728896487    3447228.2262995956    3447290.8607726535    0.005252710401456898    
1.964    1819.804892963817    1819.8131505032393    3447228.044379983    3447290.7228060835    0.005254729790095236    
1.966    1821.0454834346658    1821.0537513899055    3447227.8623999986    3447290.584776389    0.005256748486410336    
1.968    1822.2858973458713    1822.294175722184    3447227.680359629    3447290.446683564    0.005258766491548312    
1.97    1823.5261348698307    1823.5344236724736    3447227.49825886    3447290.3085276047    0.005260783806653686    
1.972    1824.7661961788028    1824.7744954130346    3447227.316097678    3447290.1703085057    0.005262800432869384    
1.974    1826.0060814449082    1826.014391115989    3447227.1338760694    3447290.032026262    0.005264816371336745    
1.976    1827.2457908401277    1827.2541109533195    3447226.9515940207    3447289.893680869    0.005266831623195514    
1.978    1828.4853245363036    1828.4936550968696    3447226.7692515175    3447289.755272322    0.00526884618958386    
1.98    1829.724682705138    1829.7330237183435    3447226.5868485463    3447289.616800615    0.005270860071638357    
1.982    1830.9638655181936    1830.972216989305    3447226.4043850936    3447289.4782657446    0.0052728732704940065    
1.984    1832.2028731468924    1832.2112350811778    3447226.2218611455    3447289.3396677054    0.005274885787284227    
1.986    1833.4417057625158    1833.4500781652453    3447226.0392766884    3447289.201006492    0.005276897623140866    
1.988    1834.6803635362044    1834.6887464126492    3447225.856631708    3447289.0622820994    0.005278908779194189    
1.99    1835.9188466389573    1835.9272399943907    3447225.673926191    3447288.9234945234    0.005280919256572894    
1.992    1837.1571552416326    1837.1655590813289    3447225.491160123    3447288.7846437586    0.005282929056404113    
1.994    1838.3952895149457    1838.4037038441813    3447225.3083334914    3447288.6457297998    0.005284938179813407    
1.996    1839.6332496294706    1839.6416744535236    3447225.1254462814    3447288.506752643    0.005286946627924772    
1.998    1840.8710357556383    1840.8794710797881    3447224.9424984795    3447288.3677122816    0.0052889544018606465    
2    1842.1086480637375    1842.117093893265    3447224.759490072    3447288.2286087116    0.005290961502741903    
